regime,average_profit_factor,best_profit_factor,average_avg_R,best_avg_R,trade_count
trending_up,0.73,1.24,-0.4104,0.2635,9683
trending_down,1.07,1.28,0.0835,0.3364,15240
ranging,0.0,0.0,0.0,0.0,0
chaotic,0.0,0.0,0.0,0.0,0
