exit_type,regime_threshold,timeout_bars,tp_pct,tp1_pct,sl_pct,n_trades,win_rate_pct,mean_net_pct,mean_raw_pct,profit_factor,pf_net,tp1_rate_pct,exit_reasons
old,0.0002,30,1.2,,0.6,28,57.14,0.0802,0.1602,1.4175,1.4175,0.0,"{'tp': 2, 'timeout': 21, 'sl': 5}"
partial,0.0002,30,,0.8,0.6,28,60.71,0.1081,0.1881,1.6438,1.6438,28.57,"{'tp1_then_timeout': 3, 'timeout': 16, 'tp1_then_runner': 5, 'sl': 4}"
old,0.000285,30,1.2,,0.6,24,62.5,0.1174,0.1974,1.6535,1.6535,0.0,"{'tp': 2, 'timeout': 18, 'sl': 4}"
partial,0.000285,30,,0.8,0.6,24,66.67,0.1481,0.2281,1.9787,1.9787,29.17,"{'tp1_then_timeout': 3, 'timeout': 14, 'tp1_then_runner': 4, 'sl': 3}"
