timeout_bars,tp_pct,sl_pct,n_trades,win_rate_pct,mean_net_pct,mean_raw_pct,profit_factor,pf_net
30,0.8,0.4,82,42.68,0.0066,0.0866,1.0398,1.0398
30,1.0,0.5,80,42.5,0.0102,0.0902,1.0642,1.0642
30,1.2,0.6,80,42.5,0.0126,0.0926,1.0782,1.0782
45,0.8,0.4,76,42.11,0.0133,0.0933,1.0646,1.0646
45,1.0,0.5,74,43.24,0.0019,0.0819,1.0099,1.0099
45,1.2,0.6,74,43.24,0.0077,0.0877,1.0392,1.0392
