regime_threshold,timeout_bars,tp_pct,sl_pct,n_trades,win_rate_pct,mean_net_pct,mean_raw_pct,profit_factor,pf_net,tp1_rate_pct,exit_reasons
0.00015,30,1.2,0.6,66,46.97,0.0172,0.0972,1.1685,1.1685,0.0,"{'timeout': 64, 'tp': 1, 'sl': 1}"
0.0002,30,1.2,0.6,63,47.62,0.0202,0.1002,1.1946,1.1946,0.0,"{'timeout': 61, 'tp': 1, 'sl': 1}"
0.000285,30,1.2,0.6,56,50.0,0.0288,0.1088,1.2757,1.2757,0.0,"{'timeout': 54, 'tp': 1, 'sl': 1}"
0.00035,30,1.2,0.6,45,48.89,0.0457,0.1257,1.4517,1.4517,0.0,"{'timeout': 44, 'tp': 1}"
